公司名称,薪资,工作岗位,要求工作经验,要求学历,公司地址,招聘链接
智悦医疗美容,4-5K,前台,1年以内,中专/中技,成都·青羊区·草市街,https://www.zhipin.com/job_detail/bee83ca4832ca0c81Hd63ty7F1Q~.html?lid=7q6GXNWfxKV.search.7&securityId=Jj1xY54RpE0dP-81M9hw6O2t2b8-cgwvmhVlizrn9giTAdg7pOX5edFJmKj7kXnauUQKlqRii4Rwh6dV95kVZUQVrpw94wXdVlBhESf831GxKVQy
耀盛文化,3-5K,前台,1年以内,学历不限,成都·武侯区·石羊场,https://www.zhipin.com/job_detail/3e5df95671ea22891XF429i-ElU~.html?lid=7q6GXNWfxKV.search.8&securityId=XZIFs7b2vis7x-C1bps_eacv7zDTzIJ-RqjtShuEh8ShxxWiAWwszKEwy2ebOMg7dd7SkGfxg_v-HeFmtAtQhS6lbUPpJraW2bBfmy0lryh8_5Tg
时代奥星文化传播,3-4K,前台,1年以内,大专,成都·武侯区·火车南站,https://www.zhipin.com/job_detail/7aaf8531d8136c671XF_09-1GVI~.html?lid=7q6GXNWfxKV.search.9&securityId=6j291wsERp7bC-C16Of5DKvOBpdM7QF-KIUEJju-UWpCUD8OhK8EKza_v_v2Ao8d51OFgvtF7jaAPbcMUdtr_YrXQHaWzHa4SIi0MpB1HOyZPA~~
融源金服,3-6K,前台,经验不限,高中,成都·金牛区·人民北路,https://www.zhipin.com/job_detail/54348b1cbe8ecae41XV_2t65E1ZV.html?lid=7q6GXNWfxKV.search.10&securityId=hN77LZeCTCtLK-K16vHcHN4yiwAvzdH-Qynn8DZj5qGIoviqVzouZppiQogAQPJTdyduSLzINg46CwtykIn_PcV62_0MzdmAwrIsfXN8-gYdMAW--R7e
悦森口腔,3-5K,前台,1-3年,学历不限,成都·双流区·华阳,https://www.zhipin.com/job_detail/45377ccb8e8850151nB82N-8FlJY.html?lid=7q6GXNWfxKV.search.11&securityId=WSGPDhi0_LjCL-w1oE8G21ptyoM4z-0GPv4FfCy-Wpx_WMHNbWRq_X0iH5RvkfOHNypdFqUyDVtiuM9GRPEHYqnM1EDPc6na9jVzkJeDDFdM322Ko30~
晨彬健康,3-5K,前台,1年以内,大专,成都·锦江区·牛市口,https://www.zhipin.com/job_detail/5c73e2bd41b81ee61XN42tu-E1E~.html?lid=7q6GXNWfxKV.search.12&securityId=JjqVQPJeWlcOE-P1YTkNGEZNMk7xmccwHD3WfLiIfz-FGJ1wXIID5al_OCXqN-U-YC84ZyZXlLnzgFV5gObiPtSeEhb7EXa9TjbywL0LSOAHYlf4
恒和信律师事务所,4-5K·14薪,行政前台,经验不限,大专,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/850ea202c53268070Xx4392-EVM~.html?lid=7q6GXNWfxKV.search.13&securityId=hP08boaLaWXkS-C1-t59Od1851sSbl7ZKF4zM2pL3yWi_sB7pFjMCru8kG9tsXQEzCEIp6xPGqm3qwtGJ2jVtYP76ACpow_UIZ_M8EJEvcjRaugf
信永中和,4-5K,行政前台,经验不限,大专,成都·武侯区·桂溪,https://www.zhipin.com/job_detail/34bc5e819004d2e90HV52dq8ElM~.html?lid=7q6GXNWfxKV.search.14&securityId=eNBOG9moj5ZzJ-T1Unw94wVZFCjudDKGyjq4cDgWlbMzjZn0OYLo05SohrlO9pfXQe_EXL3YsMq_MXo9emYP6IZmseSqGOG_xSf4u9J7UUVC98k~
欧曼谛美业学校,5-10K,前台咨询,1-3年,大专,成都·龙泉驿区·柏合镇,https://www.zhipin.com/job_detail/6845de435acf35b40HV529-6F1s~.html?lid=7q6GXNWfxKV.search.15&securityId=8weqv2JvwXw98-11zoS4wIihCwloEhFf5peWbqJQEXDm4fhYo861IPnRXxM6RG-TyJvd8gS8WnQkH0Njg7ToJbcvdaUC8UDruA9baZX9TVswRgRp
恒博天姿,2-4K,前台客服,在校/应届,中专/中技,成都·金牛区·抚琴,https://www.zhipin.com/job_detail/11ebc021a6ba874a1n192d21GVFQ.html?lid=7q6GXNWfxKV.search.16&securityId=po1mofbAU9RoB-F13zdMtFyzN-FZ4kauqD9TXJ7hxlZ2VseKto5Wo35DXz2rMRTZO_fdYxSD8fFbyOBWM5FfvgySsAnyA8LAWczqczVXy2Y6PaiHRg0~
温江唯臻口腔门诊部,3-5K,前台客服,经验不限,学历不限,成都·温江区·涌泉,https://www.zhipin.com/job_detail/159ee89799d4b2781nJ62t-5F1tS.html?lid=7q6GXNWfxKV.search.17&securityId=mJcR_Aacbxk96-c1Ge6QYOeC0FyGKcN0ySHQU3MSF0fFvMcch5hLkrFKsfKyIHzUntO7Ot2QSYVt87uZPW_4EnkLBHrOku0nO83vyLj1P1RStl39CFs~
启梦岛艺术教育,3-6K,前台,1年以内,大专,成都·青羊区·黄田坝,https://www.zhipin.com/job_detail/858a86a9695ab8341HJ-0t2-FVs~.html?lid=7q6GXNWfxKV.search.18&securityId=bf9AzrWUon7Et-11D1_Az9z_r_EKcFmQBU4Pm3rlevqRtzFFB-oBR2tjlA39IyO_j8__GAcSd9A-NaQWPoabAGs9ztApSxnznYkRVnv7HqekDUQx
龙光物业,4-5K·13薪,客服前台,经验不限,大专,成都,https://www.zhipin.com/job_detail/044278a3c95f6e9a1nNz3ti8FlVW.html?lid=7q6GXNWfxKV.search.19&securityId=0XwRbujYQtA8r-I1u9NkKg8HqXSKFhMPRr_6ilmDlipdAb5s3QmZlVKa2I5jjht2T92WAZqCI3gUvvS7ehpQ4IIYwWl51WeeQJ4xB3edAEIHgZtAOQ~~
兰子酒店,3-5K,酒店前台,1-3年,中专/中技,成都·武侯区·双楠,https://www.zhipin.com/job_detail/d1eecddae5e9a437331739y0GVU~.html?lid=7q6GXNWfxKV.search.20&securityId=8YOyM3A6zkxJy-118yaLkFdODpfu__SsA_kbG0lG8VavM-P0gFxmfc3iFuB9t8ln1eVFIBANnS1GylYFLY3ziItYxMLSjXJRTdWPme-ZlVgcQpuS
新漾肤医疗美容诊所,3-7K,前台接待,1-3年,学历不限,成都·双流区·华阳,https://www.zhipin.com/job_detail/2dff23b3efc6d5761Hdy3tu-F1Q~.html?lid=7q6GXNWfxKV.search.21&securityId=FVFihu4eh5P0J-91N18UqviiQYz2R34bvSIaUtkuug6_LXrnEWKkRbPqptrZ4kPDYOFduYNpZWvra14JLxjOBRzuS2X36oxnYp0Sbaaczn__YN9L
金海奇门健身,4-5K,前台,经验不限,学历不限,成都·成华区·猛追湾,https://www.zhipin.com/job_detail/47df6c14a7b2bfa21XJ-3ti0EFM~.html?lid=7q6GXNWfxKV.search.22&securityId=xf-TXT36oCKM5-11MvKUKKW9SbCkSeFejHFXdQaBiWKFANDTTsR2QqqsoYzoLRc0bZSF5KfTOwN-pHPs7DzpmJjuI2y8w94B0xozIJbNBMZsSB9z
尤相堡,3-4K,美容前台,1-3年,学历不限,成都·双流区·华阳,https://www.zhipin.com/job_detail/816cd15e374766300XJ82tu1EFc~.html?lid=7q6GXNWfxKV.search.23&securityId=nWEMQYSd-VuRy-n1ZaHznmO6sZUjUKeCqmXIDOg_hEa6mK3N9i9EgW8GlK9V9SgthP07xvF3bCU7VH-AFDbBZSUbCt1EU2rJRad4dKxtuYIGbZ3R
观想科技,5-7K,行政前台,经验不限,本科,成都·双流区·华阳,https://www.zhipin.com/job_detail/89acce08d8ee04030XBy2du6E1M~.html?lid=7q6GXNWfxKV.search.24&securityId=5mCONggGee6rv-p16EJqneohYUpbv9FzXhBRLEera1F21ErNGlyQGKtURSQqkMwdggqBHPTlP7J_AvzGtKnDQScUBWbPxMVk-Nx4wkTP91yaGo-1
华体行健,3-5K,前台客服+五险一金,经验不限,学历不限,成都·武侯区·五大花园,https://www.zhipin.com/job_detail/48f93362728caf701XV82tu-F1dV.html?lid=7q6GXNWfxKV.search.25&securityId=-49jTKdmCX2Qk-E1CVqMunNBvE6E43jpZ2Qhyy7SD8nFC33IW3D8PLGxHwHks-cVmjap7UTol97sEFZb_OX5TC4xPOKAO-IPk8C-HqLG4fzu97R7Cms~
唯爱新颜医疗美容,3-5K,医美前台接待,经验不限,学历不限,成都·成华区·建设路,https://www.zhipin.com/job_detail/bebd97d3f661bc551XJ_2t66Flc~.html?lid=7q6GXNWfxKV.search.26&securityId=XGHSokxINegf7-D1gLAInVpnRysV2n9LfV6d-tuXgnRHlVipdUA7KzRxgv5SsyNDqtcKdUnWqeyakZOyhginIYW82u23cScRUjP_YKR9cVxg7TBF
蔚蓝卡地亚,4-6K·14薪,前台/样板房接待（牧马山）,经验不限,大专,成都·双流区·牧马山,https://www.zhipin.com/job_detail/892bd05336a443d30HF52Nu8FVQ~.html?lid=7q6GXNWfxKV.search.27&securityId=wnk33EdLq6J3o-U1ym0qxdMibOsacxXFhNqWRC-AYZRTfl2U2RpjkS9uftZPpoXCD__ZhMV-waakqyqd-LYzpHsXJXaYy4lLmeWB8-ubnGD-FrFCiQ~~
凯顺达科技,3-6K,中国移动营业前台,经验不限,中专/中技,成都·锦江区·九眼桥,https://www.zhipin.com/job_detail/fea0d6681c2ea9cd03Z92N6_FFo~.html?lid=7q6GXNWfxKV.search.28&securityId=voeDAeHpxuVxK-K14RLL2kxDcU6h0y4Bty4zdP0dx-gw46_xRA__ogupID7ftthbyrm5he2D6gYzzTrgLrajHXBPRNJm9K_pqS7-Jq96g8acrCvO
彩兔装饰,4-5K,行政前台（轻松岗位）,经验不限,大专,成都·武侯区·红牌楼,https://www.zhipin.com/job_detail/27d4086dde2340941XZ539y1ElRZ.html?lid=7q6GXNWfxKV.search.29&securityId=wK7fVOBdzULSI-H1Y991E-G5BSQi7AqZnjnz9w82rICKeQxJENE7vNIKvqfLsgIS37pQtZxwMrGqpgPF9tCAGz0zQPbCg_3wbG2sScL1GDoGasaJ7Mk~
美兮摄影,4-5K,前台接待文员,1-3年,大专,成都·武侯区·红牌楼,https://www.zhipin.com/job_detail/fbe56cec867b3fd01nN_3N26GVZQ.html?lid=7q6GXNWfxKV.search.30&securityId=9mTBt3woWGF1j-x1I-I42iBF7704iop4yZ6XF30UTsh2ErT3hkd3ZOXnaqRrRP1am5GgVCaYgKpdZ3_e_bM1H7mkqzO5bjAqUaBkSw-SMWJoyTNx0IY~
蜀汉贰文化,4-5K,健身房前台客服 主管 经理,经验不限,学历不限,成都·成华区·跳蹬河,https://www.zhipin.com/job_detail/78626251528e0b321XR72t2_FFRS.html?lid=7q6GXNWfxKV.search.31&securityId=zixhkxKUfvdst-j1RJZbXFw44SrnjxesaEMX3Wo5lcf0ZBVwvruJ4jOMynsC69AY7TH1lF2NYGtr6ZerVqUAA5v_xOkyHXKDHpVaT89eAUN9C7spPS0~
金玉盛典,3-5K,前台文员+底薪3000+包吃包住+五险一金+提成,经验不限,学历不限,成都·金牛区·蜀汉路,https://www.zhipin.com/job_detail/c0f785e650d88f911nN639q9ElJU.html?lid=7q6GXNWfxKV.search.32&securityId=Q31DmxAwOUguU--1jTWI4W8wcA1NghOW-7K7n91mEQerR9HMRcAQc78uxEHzyoi2XkLE2h3E4_OHm7KL78HOy53LvoYCZAJbH71vtHZ9jNhVA_pbbA~~
恒和信律师事务所,4-5K·14薪,行政前台,经验不限,大专,成都,https://www.zhipin.com/job_detail/801fd65d84737be30Xx43928EVU~.html?lid=7q6GXNWfxKV.search.33&securityId=j7wvOICPFHywy-21tP31To-81xqWjYKlUCPfzr5NDkBpC4q79R8nDBnNEdKeEFufl2AB8XTBFhO6_gx3w7ykK4yOS1CkRfmkGF_aoETivn_Q-X2u
国色洗染,4-6K,前台  提供住宿＋社保,经验不限,学历不限,成都·武侯区·芳草街,https://www.zhipin.com/job_detail/8da102086784f5051XV43tS0FVtT.html?lid=7q6GXNWfxKV.search.34&securityId=vOBnMVlWb1o6E-n1lNFeG7wsTlqqca0HhAuHdK0IWTsz4EJcQfoPBNPHGrIZhjP9Ec8vP41NUW20jomIOkJpGexQYzjMjcaanQYVv6SGke6AqWtVkDU~
成都奥林云图体育...,3-6K,前台,经验不限,中专/中技,成都·武侯区·双楠,https://www.zhipin.com/job_detail/7cc16dd6da45d6921XZz2ty6FVpU.html?lid=7q6GXNWfxKV.search.35&securityId=R2qC3rUPmrom5-91uE37MmZX2AzARbQyLFdQkAbKpCPHHBVd86L4Q7Mndk_wnoq2pYl4GM0pcggcShRyL6XNWa8R9WXwe8mGrTsTh0YDuf_GTrO8Xg~~
劲博培训学校,3-6K,前台,1-3年,高中,成都·新津县·五津街道,https://www.zhipin.com/job_detail/ffc6b0e8efe1951e1nZ_3Nm4F1pZ.html?lid=7q6GXNWfxKV.search.36&securityId=ys0Qgnc4uoXpH-31N83lv88itDNwGxsRCGx-kkhlhqEZfx7yGAgmbe0nts-qpUZ8QRva-ftpAX8PV6GWHtoQVakL1flGRuumCrt0KpiazETN-NJRBr8~
新宝福龙,3-5K,前台,1年以内,高中,成都·双流区·中和,https://www.zhipin.com/job_detail/64592bc84f5682981nJ809q5FlZT.html?lid=7q6GXNWfxKV.search.37&securityId=Eye1Kvtgm9K1B-q1JD1J8VvSH0sQOnhIvrOk8ZmBHz-_vbUyVdsOyKYZbMXQHkwpRhTqdqbuLEqAOfpQHNQo-JUpSQ5z1kGrcxzhjJhYWBRcJXvX_HWX
梵花三千,5-6K,前台,经验不限,学历不限,成都·武侯区·九眼桥,https://www.zhipin.com/job_detail/55730385d87717b91nxy2tq8GFdV.html?lid=7q6GXNWfxKV.search.38&securityId=qFdDa3iwU0yXU-t1SO6V0Ii_z3JOD7pPrL3uIpBadMU2EMx1DkcOFW2VFV35S4sF4f4HGhcHQ9-yH-8kjftdhOffROy79p9ianzkLeUF0yRham8QVD2x
汇馨教育,3-4K,前台,经验不限,大专,成都·锦江区·九眼桥,https://www.zhipin.com/job_detail/19b1524f9579326f1XZ-2tW9FVRS.html?lid=7q6GXNWfxKV.search.39&securityId=Dl4fYb_AnS8QK-c1xu2cAT8iFyNehy_p7BtWI61_2qUYK99XyyMUIeTbBBfuiaJhYOkqHrwCKpNHguxhBCn7tfo7KrplewA7Ecz4HXIUnPk9aEAqV2o~
聚心鼎艺术教育,3-6K,前台,1-3年,大专,成都·金牛区·中海国际,https://www.zhipin.com/job_detail/eebf6b37f7b2b5e21nF_2d2-ElFS.html?lid=7q6GXNWfxKV.search.40&securityId=PGBYILutf5p1B-L1vppDOSrgNJQdiF8DjiLuOHX9wnSJfX1yKKLhtUtrrzh-byy1xC7R7i4u5HEqwScaTg8RPWRJVY4aGnEcLE7McZb2tN_g9eA62wk~
成都天府倾城美容...,3-7K,前台,经验不限,高中,成都·双流区·华阳,https://www.zhipin.com/job_detail/b71e36d24f4dbd031nV_392_EFdR.html?lid=7q6GXNWfxKV.search.41&securityId=FAnNJlIghQUCB-Z1uQk5atf9Y7TiNbkatZ56QO4k8Hi-_QZcpJYcWhTVMecUdKAzzs0KlgEygYm_AQXwBSm17lSQWUlBotKR9R1gcMliIsiK0XWAaw~~
万宝螺口腔门诊部,4-6K,前台,经验不限,学历不限,成都·青羊区·金沙,https://www.zhipin.com/job_detail/a0f91ca100f103941XRy0tS_FVBT.html?lid=7q6GXNWfxKV.search.42&securityId=O1EaO7eRseV3B-H1CRlu8XWCGmwMjqwrOPm2atT1v6TC6xVe5yfBJU8_pRKgdzKsbhh8L-ftAkevToWMXqbRUjQ6_TK1QoOJ9t8rzrRWxjZ99D8JW7c~
光线来客,3-6K,前台,1-3年,中专/中技,成都·双流区·航空港,https://www.zhipin.com/job_detail/4ee936e77b2da0a01nJ53t2-GVBZ.html?lid=7q6GXNWfxKV.search.43&securityId=8u2W_pQR1d4Y9--1FN8pQKX6fTcffQT1wB4YQrxtVvE8xcYtCreUDIKgpOzCPaIFlWF3Mh7PIwxfZlG8a7oZ_ERFKZl0nZGMU3_JPBOWgnwoDw16eB79
壹周美学,4-6K,前台,1-3年,大专,成都·锦江区·合江亭,https://www.zhipin.com/job_detail/58a1c05667905fe933Z92Nq9EFM~.html?lid=7q6GXNWfxKV.search.44&securityId=qX_KEnIw2gM7O-91EAPhyCM54tY2aH1SnfJcAGPNWDcuUDrUv-IUu-IGlfAQsrOXKfB7LWKxGK8OkHdgecVfTjHUJN9a3I_rWQ2J7HLoPewYJA03
刘伟口腔,3-5K,前台,1-3年,高中,成都·武侯区·簇桥,https://www.zhipin.com/job_detail/9a02fa9f977e68063nR90ty4FlA~.html?lid=7q6GXNWfxKV.search.45&securityId=hcWFX8H1rbRB5-f19VgXjpRyFjSfNc_uJxQyK0fqtEA28CBV-XBhgal8wM_0EVYr0GSzRqmhlVF7TLMxAHBuEjlvMxvP1tccFIlgKryRx_p9Xu0F
武侯区乔洛美茜美容店,4-7K,前台,1-3年,学历不限,成都·武侯区·石羊场,https://www.zhipin.com/job_detail/993fff64c4e11ab11nJ72N24EVpU.html?lid=7q6GXNWfxKV.search.46&securityId=_VzDqD8AWJXd9-b1309AxeuCsbjkk4a54uA2FqwRuFf4gCNLavmwEil2M9elhF8E6EK5WgHeAPCbhNs-EyHHTCZi-IWT_Ceyad4saT0iK3ow_mkUekqf
欧绮儿,3-5K,前台,经验不限,学历不限,成都·郫都区·郫县城区,https://www.zhipin.com/job_detail/551f9ceaccc9cd2d0nF62tq5FVY~.html?lid=7q6GXNWfxKV.search.47&securityId=DkUejujEEXFr5-R1bXAzHI1os3vIufAh0xoH8C6Z_80Ww8VSCk4oP7XgaRdAu-EpxJzs03EIOQwOpIg02fDUb0HByXao_2JivVEO65lDo00mv3nB
柯尔嫚,3-5K·13薪,前台,1-3年,中专/中技,成都·青羊区·文殊院,https://www.zhipin.com/job_detail/a1a35e5779fffdf233N539W-EFA~.html?lid=7q6GXNWfxKV.search.48&securityId=em2gsXAQJizCw-T1YwZoRya-FifFssAPEqVnzUakYjUuAnnMbKRa_sHDP-WWaayA8QfZ_uVPoaSadQjBjBAzruFiLxQMujEDikIU9UUSSIXm8Giu
华创口腔,4-6K,前台,1-3年,中专/中技,成都·双流区·南湖,https://www.zhipin.com/job_detail/540e74c63b7afcba1XVy2dm7FlpX.html?lid=7q6GXNWfxKV.search.49&securityId=CuLbhwgSEepVC-71RYHrFh8qiscFOOBuxGdIrb89dUIrmxGJtHEb9JIvgYMu1qs3JbkrseSNgwfto9sPvDSktJl8JQdVbI5ycjFec-MrlxhmYO-tqd8~
美尔则道,3-8K,前台,经验不限,高中,成都·金牛区·营门口,https://www.zhipin.com/job_detail/251cff8bbe95586c1XR73t69GFtV.html?lid=7q6GXNWfxKV.search.50&securityId=KdbDYCroNK9ok-J1Uxgxs-vBVVZgcFALgG0RglwZim2YKlmPdFty9QzokNlgCrbxs9VMkYFst5V8hchDzWBU2s-Ls29qoEAxCQOsPZ8SIeNwdIY76Zk~
锦华万达大玩家,4-5K,前台,经验不限,高中,成都·锦江区·万达广场,https://www.zhipin.com/job_detail/f209fca76825e46f1n1_3tm7EldQ.html?lid=7q6GXNWfxKV.search.51&securityId=QlDKOVknEZiaA-K1boq6QaX_QIGaXR1YrGntqFTYzFLq1T-jNDPdKw17wMgI_p5yUxA88PSObcI7c4gwIeRHvtqG6y0H7hnnrruACJIN7B33YCUYsd4~
追风轮滑俱乐部,3000-3500元/月,前台,经验不限,学历不限,成都·武侯区·高升桥,https://www.zhipin.com/job_detail/7a56031cbab129db1XVz2dm4GVdX.html?lid=7q6GXNWfxKV.search.52&securityId=Wx7GFBGvNoI3b-81CqaxY2C_wtU8Xh5g1_rPoaWuRWfenEpGGZjo0WGwugQHt0MTj4s0Bs3Xv1K2F1cinSuLxDVj4S52QF5zjXbXpl5fwwmzkK2v
中字康大健康集团,3-6K,前台,1-3年,高中,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/e905691dcc6bfbe81XZ62dS-GVZQ.html?lid=7q6GXNWfxKV.search.53&securityId=DdpYonLD29QZ1-71NlcpDjS5dr7wwqUlRlcrFfZgHRpkb_JCFNtY4WuGM_x7aKaElfqD_pWBN_FmjdCwXSJAGK6ZMvrnv_2BgHCgjMvgNrV-TVoaXl4~
壹榀牙科,3-5K,前台,经验不限,中专/中技,成都,https://www.zhipin.com/job_detail/fce40dfa6eeeb5131nR63Nq6FFNV.html?lid=7q6GXNWfxKV.search.54&securityId=iAGc9RlS4IUV0-c1ViPZ4HDIa-iA0XQeP8MdTmoMoYqdmxVIybOOfvsLetqHyOMKp_ArEFNy_oVqW1Gha52ZBqWvEYJJ52NE8hklgu77W-i6s-Sx-JtB
全配通,3-4K,前台,1-3年,学历不限,成都·新都区·大丰,https://www.zhipin.com/job_detail/8435b3f11cfd54021XVy29q6E1pS.html?lid=7q6GXNWfxKV.search.55&securityId=aMvYCtwALPtd5-a1tNdek1-u_ir-Po3eSEFN69DUDqBrPht3mNH3JzxlslV_y89_bVJeKtV3Op1dT55QXYcQ1_3zwmgfE-EmnmA61MdXQUodAPtps3I~
岁月廊美容,5-7K,前台,1-3年,学历不限,成都·武侯区·伊藤,https://www.zhipin.com/job_detail/0a384783438a98913nBy3di7ElM~.html?lid=7q6GXNWfxKV.search.56&securityId=Q3qkDh15PdvwZ-i1NictOaY6mfwKWGPmkLv4ZdZTUN6x8BpierWJ1diXhi9g7QkV4PX_pPOSGtzFcS1WDKm49OEpW4ktZiSQ0c6AJ6Dp8wYn0VIXG_0~
泰悠岛,4-8K,前台,经验不限,学历不限,成都,https://www.zhipin.com/job_detail/3bf287d989ca95201XR-0ty6EVVR.html?lid=7q6GXNWfxKV.search.57&securityId=MSjf6OQ8iSNqy-w1NgcsOsy8wnEUMmIk2GV5cnTSpXW0vYH-ntuhTtWnwsZI7YBDD6RdJshRBUmphsPZKINq3TQoREltZf5AwdNkgTiNJwmalXTuolDm
球堂,3-4K,前台,经验不限,学历不限,成都·新都区·宝光寺,https://www.zhipin.com/job_detail/2df6558b263dc83f1XV42tW-EFNX.html?lid=7q6GXNWfxKV.search.58&securityId=uw1Jb1UnisKf3-x1HlL3o6zCmtT2JT2sYIVeAXLAEv_dUcvSSKaulycQH0r3UhwE6kknGPqC3lxjrGJCzGKJCnjnvycbNWBGXxPmbblBYlzfIgdvLTE~
奇美口腔,3-6K,前台,1年以内,中专/中技,成都·武侯区·磨子桥,https://www.zhipin.com/job_detail/7fe641c6368aa1b50nR62ti4GFo~.html?lid=7q6GXNWfxKV.search.59&securityId=RXOx1HJKuaa4a-q1qUW26BZNRk85-tQrQXi4KpvPzdwh4f13pMNWfEwvSU-nVJnaXxQeBmrpdVi5QTMonxvQZkI3x3yK2am2O4MubKM1829ghBDU
橘子瑜伽健身有限公司,3-6K,前台,经验不限,学历不限,成都·金牛区·五块石,https://www.zhipin.com/job_detail/ce3821aaacc77a231n192tq4EVVS.html?lid=7q6GXNWfxKV.search.60&securityId=DUkYxKHX404ba-U19wNgbrXg-tihTmP03itOcIruw920g-yI4a7PFltroVflD7lQigJAi-qHTjEsDcv8IxhM0gMjfAUJqg-NkveDcob7mjHVbON87Oo~
惠伦达,5-6K,前台,经验不限,大专,成都·金牛区·抚琴,https://www.zhipin.com/job_detail/3241d875109f974f1nR43NS_EltT.html?lid=7q6GXNWfxKV.search.61&securityId=bVoigftdO2RLp-U1ydmYAjJst9wIg7_b7NKv2oqA3vutGoeMArHxmi0PGG7d-OjDqLfyb5QFyp60YRN_yi3VvMRmo1eSpRH5c6IX7sxi72JCiq44aJAi
宠一家动物医院,3-4K,前台,经验不限,高中,成都·青羊区·金沙,https://www.zhipin.com/job_detail/78b19aa858fff4b91XR82d6_ElJS.html?lid=7q6GXNWfxKV.search.62&securityId=ALpJOOHNbqU5_-31pPqlofKD-MPI6ZjJDQHPd3dUSrhfzTzayt2ZZ9E1M5ZLyLKIcWTrqwhhcIhgMBlnrsnh55b39Nv7X5SkpROCHkFaOCRSzd6DcG0~
运通锦瑞,3-4K,前台,1-3年,学历不限,成都·金牛区·人民北路,https://www.zhipin.com/job_detail/ec28458f79d011fa1nN-3d-5EVJZ.html?lid=7q6GXNWfxKV.search.63&securityId=Qpetb8qyBlp9W-01vEhBXydnL-HTJQwZDJJ1Te4yBWoOKFbh8RV6FW_5TXEEYvnY2y3wOiEnf8yFE9sorz4GTvY5lx58tW-k8hwD-SoUHFpBovHPuBp8
成都市郫都区启蒙...,3-8K·13薪,前台,经验不限,高中,成都,https://www.zhipin.com/job_detail/28a657053e57ccae1XV73tq_EVBU.html?lid=7q6GXNWfxKV.search.64&securityId=hWUh1imyxegOl-71le36t1YOTTIMz2EAYhpufSG7oPl-tT-fNUprP6z8dMNJ60GQ3j9_zbDu1_1fLxhzQUb27wCHYGB8z_Uc_HiWpAZmR5GAgP2Iq5GV
避尘,4-6K,前台,1-3年,高中,成都·武侯区·玉林,https://www.zhipin.com/job_detail/b33201a6a8997fde1XR53t25FFVX.html?lid=7q6GXNWfxKV.search.65&securityId=pO288W4UTx2AG-g1vL8ij2FsE9jAqeSVQbZ8geZR_jHOk-I8x0BudsEWOadhZ-hn5bzYLFgtBSF-BWsvLfAyF-MW7lZalnAPJ-RTKh9AkW2Qi5CfQdU~
铭瑞美妤,3-5K,前台,1-3年,大专,成都·新都区·大丰,https://www.zhipin.com/job_detail/2e95135211d7ad541nN529m8EFdV.html?lid=7q6GXNWfxKV.search.66&securityId=CntgmOsBdnvnI--1MIiPNw8CGEraYSEYqc3dYbTyGWLa_4bIHbukK7RQdZ4RV5_t_2Ru-jomRn5t8DPJv1SrftdkaX5_T0F6yYGmOe6e4FyvKQZuFXQ~
伯尼健身,3-4K,前台,经验不限,学历不限,成都·武侯区·桂溪,https://www.zhipin.com/job_detail/ffc0de1d62df2c871nx-2t6-F1JU.html?lid=7q6GXNWfxKV.search.67&securityId=gO-5Z54bRKhE1-J1eUIVv9Pxuw4LvHMj2Ba1o6i9wgy6OeBUidNxJ27CPZy6ol_ofqHsJ-vsnH_lC_mpO2XxRzHDa7p_oXXK3BovOaY8yrHYXU16mA~~
涵沛美容,4-6K,前台,经验不限,学历不限,成都·双流区·中和,https://www.zhipin.com/job_detail/6fd65a91c1ed8bc21XR62N21FFZT.html?lid=7q6GXNWfxKV.search.68&securityId=Cf5ayqs14m3SS-g1tdf1eX4fvydGRI_U9dtcJD4NQA-S7jXjKEGcJ3x_g4LP8Wpj40uNLxO0lhFjcLqQjrhCtUefuMCK-rg1p5H91oeQIe19AxrJlQ~~
冠商天下,4-6K,前台,1-3年,大专,成都·锦江区·合江亭,https://www.zhipin.com/job_detail/1a33d1784c02ea011XRy09m_EVtY.html?lid=7q6GXNWfxKV.search.69&securityId=LlLuVH5lcr7aj-m1iaer8k2TCEdMdDK2DllVWUMETcMpVnOeYwYe7g6kmUonnsUlTG9G1oa11SEFQoKUlI9ciFy6hKJie6HnTSj2YL-4lGcWVYLkxbM~
卡诺思医美,4-5K,前台,1-3年,高中,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/d525d079989040e91XR_3tu-FlBU.html?lid=7q6GXNWfxKV.search.70&securityId=w9hxNMRHM92Uh-a1G9jF1vwXY7fb5HeEef_UgtfZzZu2d616BH_UbisQ6bieKVrL452CdvvY0dPvjlS8BNvCc5QPfUqkmXctjgW5j0yCj46YF_oaCg~~
艾思教育,3-5K,前台,经验不限,学历不限,成都·郫都区·郫筒,https://www.zhipin.com/job_detail/b4c81215c362d9301nF92tS5GFdX.html?lid=7q6GXNWfxKV.search.71&securityId=QRZT1ACqCeSdW-N1LFrYF_vvj1EvR38WGc24BpgfPFBHHERUn3z9_yfHF3UZOnTYaP0RCN7wUrOTYj3BxdRXMMmDjck0PsfMbjCXEDwKBU75e77OIsI~
