公司名称,薪资,工作岗位,要求工作经验,要求学历,公司地址,公司人数,标签1,标签2,标签3,招聘链接
得物App,20-40K·16薪,Python高级开发工程师,3-5年,本科,上海·杨浦区·东外滩,500-999人,容器技术,Linux,MySQL,https://www.zhipin.com/job_detail/5c809eb5152df2121n192Nu7FFdQ.html?lid=8FrUAwu0ktB.search.154&securityId=Fnno4IOD7ciro-u1EynvdrrzBTfQUSFk-kZD0xNMOTJY54w1sIxi4iUJcAFRkFMIdMSyKEUSopMupcb8tPyMa3YcMu2KmHxWnDxBYRZCAlDkGlnfIQ~~
今立方,10-15K,中级Python开发工程师,1-3年,本科,厦门,500-999人,GIT,计算机软件,人工智能,https://www.zhipin.com/job_detail/6a02c47d8b3e45171nd42tq8E1ZQ.html?lid=8FrUAwu0ktB.search.155&securityId=8ktm8ovfvPwox-T1DQeFPf6KM9d4nNQfaIKMKTq1E5e-12saCbPFZAyu3WaSMxz6jfhJoxbe-pHhzkuDU3RqU9ozjMZyjRr2yUvKYRhJsH-UqAiebQ~~
东盈时代,15-25K·13薪,Python量化开发工程师,1-3年,本科,广州·天河区·冼村,500-999人,Go,Redis,Linux,https://www.zhipin.com/job_detail/89169c16ece8b49e1XR539q7FVNQ.html?lid=8FrUAwu0ktB.search.156&securityId=a3uHqQrzNd6fT-K1xZF9m1eBYzU7Gos9HT6bfbbN5rfovPf1b75yA6QfMyA6vkcBsfhREAzg_dRiLO2m1BeTuFjJgupb9ZCLtr61tJC2su1-A5mhJA~~
扇贝,10-15K,Python后端开发工程师,经验不限,本科,南京·玄武区·徐庄软件园,500-999人,Linux,数据结构,服务器配置,https://www.zhipin.com/job_detail/7ddd52d32ba822d21nJ429W-GVFV.html?lid=8FrUAwu0ktB.search.157&securityId=VVEmf1ZhImHg7-p1JuDEWCeUsWKhdFhRVm84ikuYyK-Hbg3SnZXNdY6z3DjO_eD0gvatxyc1-bNrHx0cIWqpyF7Qz8HpBuEPNG2vHTPIB96slCTUxw~~
合合信息,13-18K·13薪,python后端开发工程师,1-3年,本科,上海·静安区·汶水路,500-999人,Python,C++,Go,https://www.zhipin.com/job_detail/685d60a34cf396873nJy2dW8FFQ~.html?lid=8FrUAwu0ktB.search.158&securityId=DX-9W1nMSVxMB-a1Dqwuq0XTQ2l2LbmyaLeAm03wHJ0u4mvG90aGqg1oxbt3vVc6DE2KYc4LavFRQcf2ovrDIq4uvp0ehiisvFTRmrIZ42a1NRU~
清瞳时代,8-13K·13薪,Python软件开发工程师,在校/应届,本科,北京·海淀区·五道口,500-999人,Redis,MongoDB,MySQL,https://www.zhipin.com/job_detail/b3107bbef24aebd21nZ83NS9E1FR.html?lid=8FrUAwu0ktB.search.159&securityId=RJGr-4UZ2wKRp-X1OMh3qvkemFBHxzisQy8yAA7kn6e-ZtamiXJnezuddPaqsyCKgRbVLgOtmEXf3_ttwJYdIOABnuur2Z8J1KDz0iPzoEp_CYaWCQ~~
北京字节跳动,30-60K·15薪,Python后端开发工程师,3-5年,本科,北京·海淀区·中关村,500-999人,Django,Flask,MySQL,https://www.zhipin.com/job_detail/3ef2c7fb0cae95931XV83N-9EFpR.html?lid=8FrUAwu0ktB.search.160&securityId=PteeKqEHro9MT-C1ASgR7qX37VFiP_W3cqYVZi59i7GL4qixQjW45PI--SoCuCPq1Nk_TEDNgfxOvnwYKlk7DzhhGaTmr20kO4wYg--QaJ7feDHX
栋梁教育,20-25K,资深python视频开发工程师,3-5年,本科,上海·闵行区·莘庄,500-999人,图形图像处理,音视频开发,,https://www.zhipin.com/job_detail/4ca86ec3e15f5cec1nZ83Nm9E1JW.html?lid=8FrUAwu0ktB.search.161&securityId=41ctUtSRYJq6P-g1bmC8KU8kN_frFKk5OKGsdFnRdDEv7ZQq2_MTTMQxPzFhQyBxGZaNkDqukMZwpYBdP9UWkhvJymGr_xws-IiUYnIuqZcKInSoGw~~
楚柯科技,17-25K,Python后端开发工程师,3-5年,本科,上海·长宁区·北新泾,500-999人,负载均衡技术,架构师,Django,https://www.zhipin.com/job_detail/88c21691b89830f91XRz3dq_EVJQ.html?lid=8FrUAwu0ktB.search.162&securityId=SZwtW3K7eyKQO-a1octdkTm3bFiB5WSr71E_E5HiuqJvd5LoJjTa1DTEJWFIxuaatLdamfX7yXv4jjRV1wgS0Vu_QTh_1eQ1Z8pSZ3ec1G49futMktdZ
合肥市心清体康网...,7-12K,Python开发工程师 （远程职位）,经验不限,学历不限,合肥·蜀山区·井岗,500-999人,Django,Flask,GIT,https://www.zhipin.com/job_detail/17ad7d8db82fc3331XZ-3Ni9EVZR.html?lid=8FrUAwu0ktB.search.163&securityId=9PDYYVfEoCUCt-21IX6BHriQI_eaWcAM3l0go5MaWhDtytQeq_S1-rwuTfejYb6-bGi4KyY43O_Y-a3WAGKjV2nEc3oK-W_6TUhKRTpF4sSshyef3XQ~
大地量子,15-30K·14薪,Python后端开发工程师（成都）,经验不限,本科,成都·武侯区·石羊场,500-999人,搜索引擎技术,数据结构,Django,https://www.zhipin.com/job_detail/a966300545b03a2e1XV939S1FFBR.html?lid=8FrUAwu0ktB.search.164&securityId=o4VbPluADGwkk-w15VAlNiQP4RV1C0AK63I2FoFVvRXPdkb8WVVyZtpXfR29Ins-ozv52nsYp_7srnVFhpp4B2xAxkrIQ3nQ7hOF6oUiu7I_uMci6g~~
CloudBU,20-40K·14薪,Python软件开发工程师,经验不限,本科,武汉·江夏区·光谷东,500-999人,Linux,Django,,https://www.zhipin.com/job_detail/bd12be718a6975bc1nN72Ni7FVNQ.html?lid=8FrUAwu0ktB.search.165&securityId=-KbX3KZjNH7QQ-V1TcGXRB2-DOmneZBqrpwkldwdvcEI35FrVgwQBNE2HTrc-4bwFgMwRE4B7Z5CWkyhoXlQaTJai2q4G8q__G-TrZSyLSXedrNypg~~
联影智能,15-25K,Python后端开发工程师,经验不限,硕士,上海·浦东新区·张江,500-999人,Python,后端开发,系统架构,https://www.zhipin.com/job_detail/36ff955892f4d7340nZ93N-_GVQ~.html?lid=8FrUAwu0ktB.search.166&securityId=c5PpFn-lLPwmH-a1QHxdhPuF9v5Fm7gihftN3EmdNyHyjQMS9ibUFlnnDGK__xGAo0NOkXj2yk7Mw9I64vAPtnIxu9RxiYYse8a_-ubQw6Bd7r64
银杰科技,10-15K·13薪,Python软件开发工程师,1-3年,本科,合肥·蜀山区·高新区,500-999人,搜索引擎技术,分布式技术,Django,https://www.zhipin.com/job_detail/dc3a3810320fe6e31XZ43NS1FlNR.html?lid=8FrUAwu0ktB.search.167&securityId=hgMuYC9ryPjzR-u1uBuIZr_SsH8K3v-os_OZgxITMebPfN9FhudKsbiAx5gENtfMy2g1OKUFt2zMDXdtaBWFUQISGhBOhRRfxaf_lE4kUmT0jRFkOgk9
丙衡,5-8K·13薪,python软件开发工程师,1-3年,本科,沈阳·沈河区·北站,500-999人,算法基础,大数据,人工智能,https://www.zhipin.com/job_detail/aa85aa85dc7ecfdc1nZ839q8EFJQ.html?lid=8FrUAwu0ktB.search.168&securityId=3vHB_Tcq4AWgE-w1J9I19jWeZXByxDaS_ISvzNYjrs5Bf4jzAUTOWLl6KEEUj9jN97vNdexeG-47EK8nbsUg4dIW5J20NIM1OylN6yJVcbl5iiADkPms
广州甲龙,14-25K,Python后端开发高级工程师,3-5年,本科,广州·番禺区·石基,500-999人,SQL,GIT,PostgreSQL,https://www.zhipin.com/job_detail/f6e15ede6393082b1XR82dS_ElVW.html?lid=8FrUAwu0ktB.search.169&securityId=Z1fDSIEgTxKNW--1am843psY6z29ZLVcpaRtY2uUOGh9GIOqBMvhRTvPtXiXAcoZMeVMFhkLHoFEL-vlXT8ZLFYuSozFixWbmDOhvazJWVyv5TbDXDc~
海宇信息,10-15K,Python后端开发工程师,经验不限,学历不限,上海,500-999人,NoSQL,MongoDB,Django,https://www.zhipin.com/job_detail/e84c6b7a3a7f14a91nJ62du-EFZR.html?lid=8FrUAwu0ktB.search.170&securityId=KaTzOdlg5zTGA-H1A1Q2O8g7mfCdlDIC1cYktMGn-MndosMWhj12mNEqfZscMUWTx1tKJg2Bns1u94HEIXN0t-08ZuNd464p6gc23V-0xLe772hbq3A~
海南新蔚蓝信息科技,25-30K,中级Python后端开发工程师（深圳）,3-5年,本科,深圳·南山区·南油,500-999人,分布式技术,数据结构,架构师,https://www.zhipin.com/job_detail/3ff719aab216d5a21XZ429S_F1dW.html?lid=8FrUAwu0ktB.search.171&securityId=I18JYJ3HZUQWo-L1pr7KvmDhFPqY-zdY0NXnYvXyVJu3B4jF4WVsgInqShPWkLjZeqoltV7sK4G1yVFhhLmHAZBcGYHihVQNLcMuVQYBYvq6eXS6j5k~
简单家,18-25K,高级python开发工程师（BI）,3-5年,本科,上海·虹口区·凉城,500-999人,Python,数据分析,数据库开发,https://www.zhipin.com/job_detail/448adb00a5ab249b0Xd-3Ny0E1I~.html?lid=8FrUAwu0ktB.search.172&securityId=xO5blyuIAhArd-z1LVW51r8FmRt3az07fRNbB9CH7R4D0JnW_UDULGUf4UirE8OWaLPqb8wdcQaiata9-GqbsSAIvN_2Uba_F79cfMiqIe_y2Ql1
华为成都研究所,13-26K·14薪,后台软件开发工程师Python,经验不限,本科,成都·郫都区·高新西,500-999人,分布式技术,数据结构,虚拟机技术,https://www.zhipin.com/job_detail/87a9eacf304bc7971nN_29m1FVpQ.html?lid=8FrUAwu0ktB.search.173&securityId=efPwkYrZml8Kp-l1HcutyyY-PCBwTcYjvxG2hZjen3XlpSa71J17VcGKzTfQvOeoZWz1JffzcPBO2a3JxPKV5VUHnR89znF6eldnP0K5hdjMv9qKcyA~
进化时代科技,25-50K·13薪,Python量化策略工程师/分析师,1-3年,硕士,北京·昌平区·回龙观,500-999人,Python,Java,C++,https://www.zhipin.com/job_detail/8c969942ac9b58ee1nR_2Ny5GFZV.html?lid=8FrUAwu0ktB.search.174&securityId=WRkRdSq3_EZ6m-G1NiLHyeqJ0uN3CnFaFm6VEohuw2zJaKAFhiTaVDgJI0G9gq6eJPhj6j3ZXfcam56d6p_z8QpW3TmCsVpOWjQvCQ16IsGcKA~~
腾讯,15-30K,云平台开发工程师-Python,1-3年,本科,深圳·南山区·科技园,500-999人,Python,Go,,https://www.zhipin.com/job_detail/6a0cdcb5d90a232d1nR42ti8E1RV.html?lid=8FrUAwu0ktB.search.175&securityId=EILdUovo_oecb-f1spKYPN3pctlLU8pGqleG2d5NY7fp7s3-DRpTksgw91c3f7QSY8xgZcAzq07ZOoXGz5zMSTeuYuCRe2OlVNSzFRebDt0_m00LxIOj
Real-Info,10000-11000元/月,招聘兼职python爬虫工程师（薪资面议）,1-3年,本科,青岛·市北区·台东,500-999人,网络爬虫技术,多进程,数据结构,https://www.zhipin.com/job_detail/6c08d758b529a5051XZ939-4EVpW.html?lid=8FrUAwu0ktB.search.176&securityId=uOwlUHyCLuZWj-O1kZIXbBZzjL5d8DZLoG40OguXkeY7V_jrOn_mtaIK9iHrkwldWsINxxVwPOBmvptXLbZK33PLXfSJODCunDWrLJoywag8r3D-LFs~
飞星无限,13-19K,中级Python工程师 - 后端核心业务研发方向,1-3年,本科,武汉·洪山区·光谷,500-999人,微服务架构,架构师,Flask,https://www.zhipin.com/job_detail/c693c1f03bd0bb211XZ52t-8FldR.html?lid=8FrUAwu0ktB.search.177&securityId=yeYZ9KgBn46z4-E1hcNA87EJ3FKqFSFBR1WUPh6D8sbgfYeFdbTiP83Xr5xc-bERhmxTpum63Bu5yoPUwxS-lyl0FZqCVjf1k47NBW_yFFwLchB4p4M~
北京百度网讯有限公司,25-50K,智能汽车事业部_python研发工程师,3-5年,本科,北京·海淀区·上地,500-999人,Python,MYSQL,linux,https://www.zhipin.com/job_detail/5b53f4f4a36eda441Xx909u8FFQ~.html?lid=8FrUAwu0ktB.search.178&securityId=LHCxxZ7Z_ElEE-G1omFKnfLIQf-i3H18ulVbDEuiwf_uRCJ3C3j-EHsmMK2hGKlf47__VtmIOjme4rqMpQClVA7gOMHUTX3kRebHzjei8dXoD1A~
广东蝉鸣,15-26K·13薪,网络安全系统开发工程师(python/go/c/c++),3-5年,本科,广州·荔湾区·陈家祠,500-999人,Go,Linux,网络攻防,https://www.zhipin.com/job_detail/37ca0883576d63621XR-2tm0EVtW.html?lid=8FrUAwu0ktB.search.179&securityId=zQPWVmjJIa4NV-p19_rC9SuS6hh1cjTs7bO0q2abeZV7sHEbFp-mqwBjf3BMf66jFMPFr15KNvt2ClT7_gJuT8r5zvJeXKp-qUN5fzTW52dlhNYE8zs~
九大软件,15-16K,Python 兼职,1-3年,本科,深圳·南山区·科技园,20-99人,Linux,软件工程师,,https://www.zhipin.com/job_detail/fa52402710765c9c1n1-39i_ElVW.html?lid=8FrUAwu0ktB.search.181&securityId=x8k5GOakI59wt-e1Y4297JQj-LCSNUkPs1q9BCS2f6NhySTvce8tfS3GubePEkWF3e5QVHJy2ZKatEzIzk4c3feV7DRjBw64KLPbXjEOaB5BjQfT
丰伍吉科技,25-28K·14薪,(Sr.) Software Engineer – Python,5-10年,本科,上海·浦东新区·三林,20-99人,容器技术,GIT,英语,https://www.zhipin.com/job_detail/90e5de090e12522c1XZ70tS-EFRR.html?lid=8FrUAwu0ktB.search.183&securityId=kG4LNZzgXHkQC-91KM1v_KOJ9dSdl1NILvwW_Tr7I9zg_7XkaYcP4CZohlXWn1DEBDv3XIzRaL-l68YgH0noQbpn475FHoM0H96cq9mp9-APnDMVgw~~
厚时基金,15-20K,Python,经验不限,硕士,郑州·金水区·郑州东站,20-99人,Linux,SQL,网络爬虫技术,https://www.zhipin.com/job_detail/2a75b3d6193d01511XVz2tS-GFJQ.html?lid=8FrUAwu0ktB.search.184&securityId=QJUEYIHSzXMGX-T1-RkM28AWZKV3YAyhBZp4s8iSNpExZ4HjzPkmX9j8ffFVSMTdocgFwPlw1uba0xxgbpLkUt2IdDzUAmfFwvUDRITStTqCUFnIhM8~
中审华会计师事务所,7-12K,Python,1-3年,大专,北京,20-99人,人工智能,网络爬虫技术,软件工程师,https://www.zhipin.com/job_detail/68a98a48f32378f71nZy29S4EFpW.html?lid=8FrUAwu0ktB.search.185&securityId=OGZpZtiGnhp8Y-W10PZKx3pwW-CAM0uRFVpON0kmXe-3xs6J_C3MkLHcxniljSaMsHFDV1DVhC-pHFbrgvhsewHWy-_7NKuuOe7ZkfyMH3X0znmm
众荟信息,15-20K,Python,3-5年,本科,北京·海淀区·白石桥,20-99人,多线程,网络编程,Linux,https://www.zhipin.com/job_detail/c48e342793a3a5761nJ_3tS6GVVR.html?lid=8FrUAwu0ktB.search.186&securityId=BRv2WoyxynK0W-h1A70QciTPLmdlemcbou_xWldhg4rGF3t98GHE9Ckgqyf08-P61IDUAMKgrzpizy-iC6mVM6hmKwrdczVeYFrf8d51PcweJl3o0w~~
QUARWISE,12-18K,Python,3-5年,大专,深圳·南山区·西丽,20-99人,多线程,网络爬虫技术,多进程,https://www.zhipin.com/job_detail/d899fc9110e3044a1XR629q1ElZQ.html?lid=8FrUAwu0ktB.search.187&securityId=qoRpeDwrwEkpC-E1xKUQNTYUjs81TMsYlJz4uol5rB58OuzTYQmsYO3maVyQXz44Dk6o5mrAnZp8SsyxTXm5JmFk9xYKhuKr2I_zvuBdDGzFSjc7A-A~
紫软数据,9-14K,python,经验不限,本科,宁波·江北区·洪塘,20-99人,Linux,Windows,,https://www.zhipin.com/job_detail/34c8f622c0ae338d1nZz3Ni8FldR.html?lid=8FrUAwu0ktB.search.188&securityId=t0bKoE3oWIFtb-z1mLWosm0O-zVV5jpYB73VkQQJEno3WGmUBeDvyEzU6sV6ilngkSd6riQMG2AQw1--0BFAdyqk2LwTZyjQPP6En9Q6QK5LgMGQ5g~~
诺微软件,7-9K,Python,1-3年,本科,宁波·鄞州区·印象城,20-99人,Linux,Redis,NoSQL,https://www.zhipin.com/job_detail/55e375007c6351651nB_39y0FFtV.html?lid=8FrUAwu0ktB.search.189&securityId=P3h5BQswix9ZQ-z1tn_7gXVTvB5dxMSOnHCuQ5WGKXLy1TZn0-or0_2zxb7KL2Ia7f0Ze6-voY72mCyjXutuVLxEBSlGdxzTyqTMuyvDU4fXE9vBgw~~
微诺,15-30K·14薪,Python,3-5年,本科,深圳·宝安区·宝安中心区,20-99人,数据结构,Linux,Redis,https://www.zhipin.com/job_detail/469361454ff79c641XV529y4EFNW.html?lid=8FrUAwu0ktB.search.190&securityId=GwLzKWZb1IWDl-C1V3FKuSbGWDa6NkD_TpPXM792Us8381cb7QgZi5HuTv6OHKRj2onjyvyfAAYawtPb2h6ATxpG580kJvq1_oX9ZtjD0ZLAcN-TDQ~~
多赢医学,12-14K·13薪,Python,3-5年,硕士,北京·大兴区·亦庄,20-99人,Python,Python工程师,,https://www.zhipin.com/job_detail/b68b6534a0addb741nV52tu-EFpR.html?lid=8FrUAwu0ktB.search.191&securityId=mibTP1n6gXKy0-Q1jlRCB9QBpmCvERh8zhJMMaS_9ZWaqfuwX88hgizUvp0o7TankMEvqPZcgeDglZ0NqUQts2AscB2m_ecrdhynqRYac4bj08DgBEBp
软通动力,18-35K·13薪,python,1-3年,本科,南京·江宁区·大学城,20-99人,Python,,,https://www.zhipin.com/job_detail/fc42d62f894fc5e60Xxy29y4FlQ~.html?lid=8FrUAwu0ktB.search.192&securityId=AoAxJ9YCtqhus-h1uso0_pyo4CqqNTLc9I9a1cM17JWGs6WzrvAc73RoJJJ3GWEt0knqltk6QmLf8MRsu66yVsvgDT1Ixpe3yJlCo9zhkcZi1veq3g~~
阿里巴巴集团,15-25K·13薪,Python,1-3年,本科,杭州·余杭区·仓前,20-99人,分布式技术,容器技术,Linux,https://www.zhipin.com/job_detail/8bec9ff5ac0a8e251n192t21FVdV.html?lid=8FrUAwu0ktB.search.193&securityId=YfX5KG56ukKau-j16cNYACEbuB9Z1Ageh2JZgu2Aah6kKahOSIx4YoqU0iRXX7aV0nRs6hKdvM4kHkrfjW8Tvhha2G6JNep7Sxkvk86kb0bv
华电高科环保技术...,12-15K,Python,1-3年,本科,北京·海淀区·远大路,20-99人,Linux,MVC开发,数据结构,https://www.zhipin.com/job_detail/466048fa99f23b391n1-3d64FFJX.html?lid=8FrUAwu0ktB.search.194&securityId=s1KLfIVm9B7oO-I1w4J9Wv6YmfoVobfnrKY1PIX4yTNhL_gANywf0QXpQFI5Je7-zi1r1buKk1jA0wmQFk_cvYbj-oz3Km-aiaGGxZb6jVAte24TUpMj
量投科技,10-15K·15薪,Python,3-5年,本科,上海·浦东新区·张江,20-99人,后端开发,Python,Java,https://www.zhipin.com/job_detail/565a21d635123d360Hx63du7GVQ~.html?lid=8FrUAwu0ktB.search.195&securityId=ZGazC1CzCaHXj-m1cD6q8_ueloMHwjS0UEhkHrn5wbXYLEEXSYT0YeOEcqhDn_G9v6mhuevso3_6CLkLrd2QzXA_HR1V9taKmvLz2hGmijXmwAZYEA~~
道影传媒,4-5K,Python,经验不限,大专,唐山,20-99人,Java,Go,SQL,https://www.zhipin.com/job_detail/88bf14ec611fe58c1nB_2du9FVZR.html?lid=8FrUAwu0ktB.search.196&securityId=kDwq2EBzVFJEF-x1PSuN_u6WluTgS-M-wfAVi-Rpx58yApE_PYEmMtBQiA1V17STWH5RptM7vYXWmYm07YsVxrYRSG6f2Nd3mITeZ9Gtw8S3vt4-gMQ~
德科信息,18-23K,Python,经验不限,本科,上海·浦东新区·陆家嘴,20-99人,服务器配置,数据结构,多线程,https://www.zhipin.com/job_detail/80785757860810b71XVz2Nu1GVVV.html?lid=8FrUAwu0ktB.search.197&securityId=guZ0tpCV8e6is-y1v1B6cz7YOiyf_YVi9kx3eBz-lRyjixCi18R2c70CwzRdXVwzX3OqFV1PmxY6ffn5IJX3_ZnaFSmeFhcvIy1Sv2PyxfiUHgU~
轩傲教育科技,4-8K,Python,1年以内,本科,唐山·路北区·鹭港,20-99人,C/C++,Python,,https://www.zhipin.com/job_detail/c1a81dbd17a5209203d629q-Elc~.html?lid=8FrUAwu0ktB.search.198&securityId=2cRkPwV17m4Oz-11OTPg0vMBswlURYuGJwER3OoXP-hZVCaqiK4qCOdSAHNjS7ExGYK_eHuKZ6ZUTgU88FHjRK-0z2Uq4qf2UTVO7kgMt8pmf01i
和合控股有限公司,6-10K,Python,3-5年,本科,北京·海淀区·车公庄,20-99人,C/C++,Linux,Java,https://www.zhipin.com/job_detail/ef39db1b609fa4751nZ63Nq9FFM~.html?lid=8FrUAwu0ktB.search.199&securityId=SN41n9x1Kfpya-81izdU4qZT6ELmj2oIWdp91rcL4LNHEpqoomMs2a3E5tsoklpdasAkMg92ojmZAMM2baC93jtKsKnCGzAy8qNCyM2azMw52KE~
涉汇科技,1-2K·24薪,Python,经验不限,本科,北京·昌平区·沙河,20-99人,Python,JavaScript,HTML,https://www.zhipin.com/job_detail/8101f0dbafec47320XF70t21FVQ~.html?lid=8FrUAwu0ktB.search.200&securityId=FIvvqHvOlbA5F--1vIYfWXuWfxanu4CbtM3cIVWMxrpn5sekoip7AdJ36jM8NLcHwe5T4mojvwL8hMv-YzIZ7J2VxvxbUHCybwivdZAhR0S53NlC
鹏开科技,14-20K,python,3-5年,本科,深圳·福田区·车公庙,20-99人,网络爬虫技术,MySQL,Oracle,https://www.zhipin.com/job_detail/4130c2cfc851bd971nN63t-5FFFW.html?lid=8FrUAwu0ktB.search.201&securityId=KYRm9VCJ6S41--L1hNw_utyrA215K4_7fLrcTora1VREGxg7o3-Wjm6EarQofdW-3mTOCNoX0ycH13rf1br4INT1_aouX9_RQ10-XGlsSonrv3u5M0c~
中宇洗选,3-6K,Python,1年以内,本科,南昌·青山湖区,20-99人,C/C++,Java,python爬虫,https://www.zhipin.com/job_detail/4349f2a863dbd0001nF73tm6GFc~.html?lid=8FrUAwu0ktB.search.202&securityId=QNAPiqxUr2r68-P1KmJPyxWFzxePakDaTVwqVCNeTY9knVzl_0iOdDbtnd3UEaATbiYLYMat_N1qSaEgstsouAuPPRsmgaKsDzWGPJ88eP99qwep
公邦财税,11-14K,Python,3-5年,本科,江门·蓬江区·江华,20-99人,Flask,Tornado,NoSQL,https://www.zhipin.com/job_detail/ed54ef775b1148d81XV_392_F1pV.html?lid=8FrUAwu0ktB.search.203&securityId=7OPPyV33-NQgz-_16yqbIW3sETaUpKTGrKJwwL7JXY_Ac2ucUnpwFiQ1HI9WEpqLwuHs9MMDMiOXHJaBlm6AKUCCodciNZ6e05gAJ7MIwzTyyM0HCKXiymLMFVoDM4HaTmgY1VH9ZSTFooZ2J5jEMw~~
云网电子,4-6K,Python,1-3年,学历不限,邢台·任县·任县汽车站,20-99人,Python,C++,网络爬虫技术,https://www.zhipin.com/job_detail/afc09e2d43500b640XJ70t-7ElQ~.html?lid=8FrUAwu0ktB.search.204&securityId=owlHEOEHXN6lm-K1jqIxRtuRij_rUCoQSvKX9vc3Prwid0dbOSWcWXXcsZ-8tQG8dGtha4UEQtauGKfPk87obqTVYlotUmcrY-ftaM5k0OeSYFJF
实在智能,9-14K,Python,经验不限,本科,杭州·余杭区·仓前,20-99人,数据分析，python,,,https://www.zhipin.com/job_detail/042a0f7cc995e0501nN53Nq-FFtV.html?lid=8FrUAwu0ktB.search.205&securityId=HCnptsMcbxO2B-I1rYBDkqN6CrW5Cq_8aPJlesoV40QVgD7h5as111a9hJaXQiB473ptAm4PvNv66axDqRmTlXthCc3qRp7zYG879C7FzGq3Em3qPA~~
中思拓,10-11K,Python,1-3年,本科,广州·天河区·珠江新城,20-99人,分布式技术,多线程,,https://www.zhipin.com/job_detail/f80b76a8668df3ad1nFz2d2-GVdV.html?lid=8FrUAwu0ktB.search.206&securityId=ocFdgG8aiD_0C-f1ad7PuHwQh7YyblyhD9Jw3jH_D664kYBd0RUI972ghpvXW-eV_IKunut9joU-J331a7R2engZ7WkSp669PrqujU8zpn4Mno-IBw~~
上海齐维,10-15K,Python,3-5年,大专,上海·闵行区·浦江,20-99人,Linux,Windows,MySQL,https://www.zhipin.com/job_detail/00b70d9364cf656e1n1609-1ElRV.html?lid=8FrUAwu0ktB.search.207&securityId=0VGawexWAoHOZ-R1hyOQEnVHXexBvfox50kqytpE4wgIHqank6wmyU8fVXwP8paW1bTdnVfU6OrTgZ_RwZv_AsJl4Q6yAOC8jufZV09_4Fei6fyQuLie
行李旅宿,16-25K,Python,3-5年,大专,成都·郫都区·高新西,20-99人,SQL,,,https://www.zhipin.com/job_detail/2cb3ef284ab0b3f51nx_09i9GVZW.html?lid=8FrUAwu0ktB.search.208&securityId=MrmS9Er0Y1tgc-r1QbjMWw5tfys-s-fSEAUJNXWwVCRNrZucX09AlJESR_Tg_qdNi1UaFuwczp3gR6hyqEL1Ghj_73FJpLer_3AFgrTREKvm1bD8uFc~
寸草网络,10-15K,Python,1-3年,本科,上海·嘉定区·嘉定镇,20-99人,网络编程,服务器配置,Windows,https://www.zhipin.com/job_detail/1fca10e401a6d2b61n1_2tW_EVJR.html?lid=8FrUAwu0ktB.search.209&securityId=MYI4uYzfAr04S-c1V6HPbvBvhZI20mKTXmVMD2uPWk8r_E7r4x1Y_PzJ_AHYbqBRqONAEQoHLBtoX2tHDLxrxVnn9chgUkYuG-NX13GQRkpPkMwgZw~~
哈耶罗教育,5-8K,python教师,经验不限,本科,北京·延庆区·延庆城区,20-99人,Python,,,https://www.zhipin.com/job_detail/bc2d22480361c5cd0Xd_2du9FFM~.html?lid=8FrUAwu0ktB.search.210&securityId=HMHhSIve5z1kv-g1-b0G-XGX_wOiSzn0PNkGQF9mioPneXkXIzmUNE4OQwyImkaPbU-idQnv9qH0MpCeo4YRbp0AxcgROwd4QeoTvgRIt0D6MSiD
极客晨星,4-8K,Python教师,经验不限,本科,扬州·广陵区·文昌百汇-珍园,0-20人,C语言,C++,Python,https://www.zhipin.com/job_detail/59ea077ea87870073nJ-2ti9GFQ~.html?lid=8FrUAwu0ktB.search.211&securityId=vLXvIQlZxkqu9-j13XVWmMip9ugotoRSwszvN-qyoPbxDv8lZn0N5AI1CRISrJ_B8QQTnfWMI97Yk1_KQw03ppvQbSntIhzGpuzCB-MlGTMTt3dvbeU~
法奔,8-12K,python开发,经验不限,学历不限,南京·雨花台区·小行,0-20人,数据抓取,python爬虫,JavaScript,https://www.zhipin.com/job_detail/2fbf972e8f2d21521nd9292-EFQ~.html?lid=8FrUAwu0ktB.search.212&securityId=fJgoa1GLN7TvV-T1RVs0eTuSow_ylJQCZ4OZ2gb7n03oPhdId9e5S622V5cbhBd95cbF3oQDQudNNUd7QVdnN8m3-6wHtAUCJ46-NQIfE8CKAXo~
同方鼎欣,12-17K,python/go,1-3年,本科,沈阳·沈河区·五里河,0-20人,Go,,,https://www.zhipin.com/job_detail/d091dd47cc29e4451XV_3Ni8ElJR.html?lid=8FrUAwu0ktB.search.213&securityId=i9u5Zn_x6277f-p1diQpRR8fmQ_2i3WqaWAkA06len0sOWKxC67iOyrOhHVjCpHnSsKw7k8RffNWVA-v2a7LKYS4yNXzfPHpZWdEwpErDglW0GRPUc52VpbPDIt3Yjb7rANxkWYuShUvL8EkAQ~~
金风科技,15-25K,Python开发,1-3年,本科,北京·大兴区·亦庄,0-20人,分布式技术,数据结构,MySQL,https://www.zhipin.com/job_detail/4c596b0863adabcc1nV929y5EFJX.html?lid=8FrUAwu0ktB.search.214&securityId=ZoIoKgLB6hYPi-01XhWb07zDD6JtDa3oabbVki9HxnVocrgaT1yTo8eDCEV13XqEedyiT-mZcHGPMxKRD2XLb_kgI1XvyKhe9BX7VKMzWYcQFl3h
