公司名称,薪资,工作岗位,要求工作经验,要求学历,公司地址,公司人数,标签1,标签2,标签3,招聘链接
咻电科技,25-35K,软件架构师,3-5年,本科,成都·金牛区·国宾,1000-9999人,Java,架构师,,https://www.zhipin.com/job_detail/851535ced923f46333x42N2-F1c~.html?lid=8i3jtBzuMUb.search.19&securityId=BVQlXr98M5JWZ-v13szCILEdw1jlQ8WkvJRokfIMB6B9JgVgyxB0BjTJQqmHIEBpoFWUF77tojBg2vCoOfIWciMn5ytFJmjuH9uWOr-kuWsiRJh5
风声传媒,15-20K·13薪,软件架构师,3-5年,本科,成都·武侯区·保利花园,1000-9999人,架构师,,,https://www.zhipin.com/job_detail/627585766c69791a1nR839S_EVpU.html?lid=8i3jtBzuMUb.search.20&securityId=7MCYN4laEybTN-t1V0e_Yl4t8mrSy1frOXeJNMGsVpLRZnJ4hYt6GDd0ul1RwJpHsorNlgUEKfc-jrLLCNc_NMyPaPE52XKGaJc3QCQiID2M6dtIyg~~
浙江大华技术,20-40K·15薪,软件平台架构师,5-10年,本科,成都·龙泉驿区·大面,1000-9999人,架构师,流媒体技术,音视频编解码,https://www.zhipin.com/job_detail/0310b8bd15fb5de7331_2dW6FVQ~.html?lid=8i3jtBzuMUb.search.21&securityId=YDMlUGdFy1L0--A1mfS_WPlQoFF7xCtQWWxZZmBsBqvswWateV3J3iF8UoiVy2ID6I0WqcpNmlTcC673GxGW_S-V9A7_yZ0k7xb2x56ZZyp3Zw~~
中科院信息技术,15-20K,业务架构师,5-10年,本科,成都,1000-9999人,架构师,Java,系统架构设计,https://www.zhipin.com/job_detail/ab128d8636212b6e1nV72dy6ElpQ.html?lid=8i3jtBzuMUb.search.22&securityId=Re9AlAB1XUV8g-u1nyBei0Q4tpBYkrMR6F2bsX89W9EuGGgFAyEQBbGBde5ySaZKhtb1KQ8Xh2tFTYNnzDEym-NDipYjOI20CNMztyM6Hj8yTwT0K8I~
成都万创,15-20K,系统架构师,5-10年,本科,成都·武侯区·保利花园,1000-9999人,流物联网云平台架构,云计算及大数据相关技术,架构师,https://www.zhipin.com/job_detail/ebc2f289daa876051nR83ti7FlNW.html?lid=8i3jtBzuMUb.search.23&securityId=R2eyada4zxdPO-W1Xv5170dr4FaqbjfXCYqB7e4J7aQIPg83CF92oSnXSZe5dB-Db-LmOLAu7RKL3dEzeekxKT0PoFxk5CX0zCiMaa1fNZNWr_cV_7w~
国睿科技,18-19K·14薪,系统架构师,3-5年,本科,成都·武侯区·高朋大道,1000-9999人,架构师,,,https://www.zhipin.com/job_detail/461468991d01511033x92N-_EFI~.html?lid=8i3jtBzuMUb.search.24&securityId=Mp3zekW1-nQ6q-B1cdAGoTpts9Ub6nUlf3hQVpCrKNW7ahoT9Sfe37g8u7wgr3QwDPzvXG6I-Mdy7vcyKPv0MCdEIjQjUAJ7ymjwsZoavJnS51tL
阿里云,25-45K·16薪,保险业务架构师,10年以上,本科,成都·武侯区·新会展中心,1000-9999人,架构师,Java,分布式技术,https://www.zhipin.com/job_detail/5b6bf4e6cd5e7af60n192Ni5EFI~.html?lid=8i3jtBzuMUb.search.25&securityId=MFbk2jPpW8t8r-n1CJfxTOKjmvrllBsFc6wpd4_vGenpdorBYpQEQdxGrxS3MJJzMkRZrx9PcucDK3o3wp8-j4CxDckD2E_vTR3DUjB677oKXT0~
今日生活,40-70K·16薪,高级研发架构师,5-10年,本科,成都·武侯区·孵化园,1000-9999人,架构师,,,https://www.zhipin.com/job_detail/8d0605184de2acbe1nV82925GFBW.html?lid=8i3jtBzuMUb.search.26&securityId=8Q-refcUsNGCV-c1mepVnNtKxwEkZMgeuUg9PmaAYCUOoLAIr_S_FJh0-BvT-6Ryb99ptQVDQeqe6IT-VmnQGGykSEpm2jfM23_1fVlq7UsVHnXQkQ~~
江苏引跑网络科技...,20-35K,系统架构师,10年以上,本科,成都·武侯区·桐梓林,1000-9999人,架构师,数据库,大数据,https://www.zhipin.com/job_detail/9ba37096d87ea6941XRz0tm8FVdQ.html?lid=8i3jtBzuMUb.search.27&securityId=xXzU0dMet9BS_-Q1dD90fi0gdTGgNQMU5-Fpf8HtGtF52P0uTAmBb04wYYLT7jbkxrq6lqLDkI3ekHH1i9xsOLz_ZDTbqxB9fB6vTtwinJTfEYra30o~
北京华力创通,20-30K·14薪,系统架构师,3-5年,硕士,成都·武侯区·新会展中心,1000-9999人,架构师,驱动开发,FPGA开发,https://www.zhipin.com/job_detail/5505fe0380d8b7e40X172tq-FFQ~.html?lid=8i3jtBzuMUb.search.28&securityId=_p8v1AEm1eDEM-g16fq0QWHJqKs4tFKTjzftxMNHY4Bq694-KH5Fp3I47VomzR3e-JP0-qDUa3DBXnQaqL4yhz7xTInIjQa_IUAqBLQxKrMU6Pk~
腾讯,60-80K·16薪,智慧城市架构师,5-10年,本科,成都·武侯区·复城国际广场,1000-9999人,架构师,,,https://www.zhipin.com/job_detail/4defa77ca671300933Ry3ti9E1o~.html?lid=8i3jtBzuMUb.search.29&securityId=sG9Cr682qdY4K-21nKiVNjKmZEdZryfqBowVTY7I69tT1B6ivUkgQz83-3bobJFAdK14W2T4vqCfI963IinsYsepv2pepMdgeMy3qX1iNHU~
飞腾公司,20-30K·14薪,高级解决方案架构师,5-10年,硕士,成都·武侯区·桂溪,1000-9999人,信创,架构师,解决方案,https://www.zhipin.com/job_detail/1dade996681bd4ec33x92dW5E1I~.html?lid=8i3jtBzuMUb.search.30&securityId=YPQCh7ucXUNGT-s1mb721qfeui50RlmZpNvwlNfr-dlecPDbAsoMaZI78AKN6ozKeAWIwRCJVdxLPCk92be0AbHSpOcB_zeKLCI-OBeUS57udtySNw~~
成都童画,18-30K,网络软件架构师,3-5年,本科,成都·武侯区·双楠,0-20人,架构师,,,https://www.zhipin.com/job_detail/e440c768bfb4eda533J939W7E1Q~.html?lid=8i3jtBzuMUb.search.31&securityId=2zXRSLMxycM0f-41SgsxtQ95g4I7M-iSHa5OgkBParree0X2v7J76O8F6QFRClaAUk4wrfWK49qXYN7IMQm1HBHVSisxE6iDkRTnO78h4lC7ASM5
飞图科技,12-20K,架构师技术专家,3-5年,大专,成都·武侯区·新会展中心,0-20人,架构师,Java,Python,https://www.zhipin.com/job_detail/f45281f809d450140nN53NW5ElU~.html?lid=8i3jtBzuMUb.search.32&securityId=JjHwzRZO6JEfx-k1PSxz8TIunlZrXeQeNoaW_LKq1Fw6Axl4b_LQVby4pVr59zik4V9y85o0OCQXFm1VoCbPHgimcKofWnjSVHqbgwl9RJ4S1MhN
喜来婚庆服务有限公司,22-30K,后端架构师,3-5年,本科,成都·武侯区·复城国际广场,0-20人,架构师,后端开发,SaaS,https://www.zhipin.com/job_detail/77868d2e7ce217d01nV62dy8E1VQ.html?lid=8i3jtBzuMUb.search.33&securityId=ELnaqJuNgWYTC--1GVz0LAeZtGQbAW2A6EeCcnMsmIcj3EbvMsYpmYaJfzIf1kOj4NmDWhXC9AkkH_ufcp6TZNVQH7sLxFhWS5qb9OGq1fmN8kui
绿驰上海,17-23K·13薪,解决方案架构师,5-10年,本科,成都·武侯区·新会展中心,0-20人,微服务架构,SaaS,架构师,https://www.zhipin.com/job_detail/8b9457d2feb749d71nR739S7E1tV.html?lid=8i3jtBzuMUb.search.34&securityId=NiPtDakOBF6zu-G1X8f10PJnPwLDLlc0nDAMVIv5ug_b0FgMpS6d9ZP02BFwf2mZb6-TPEQbgemPrVpGdtlrliMLOrHe21tyqd9oRP6hfWdJZ6H87Q~~
乐檬毕集,15-20K,系统研发架构师（研发Leader）,3-5年,硕士,成都·青羊区·天府广场,0-20人,架构师,CTO,微服务架构,https://www.zhipin.com/job_detail/158b72de39f206ca331829m5EFU~.html?lid=8i3jtBzuMUb.search.35&securityId=aMAQvpxWipOm6-713x6mpjYhkQNDilxw0TavXI44SYSTonZza2WiqWE4JIplcvj0Ve1byGdJsHSQ2pJFfLIikphGRlKMFxv-sEKZH9oROH4bln0w
阿里巴巴集团,30-50K,业务中台架构师,5-10年,本科,成都·武侯区·银泰城,0-20人,架构师,分布式技术,微服务架构,https://www.zhipin.com/job_detail/b5e6d2b4aa61641933N739y-FFU~.html?lid=8i3jtBzuMUb.search.36&securityId=54t3gXyywG1iQ-A1FVB_lIyFkvu4tzWhBtA_1XeZ5127ORGTqNCDySOP5gBw-5iOzkwUSZIB5wWBNo-MQU37Hq5Z8ILVoCBQiCCnRP_001g~
华为技术有限公司,11-22K,PaaS服务工程师/PaaS架构师,1-3年,本科,成都·郫都区·高新西,0-20人,架构师,Spring,Dubbo,https://www.zhipin.com/job_detail/78636b84ccdec7ff1nx92N60F1ZY.html?lid=8i3jtBzuMUb.search.37&securityId=0iLZ8R_g2xB3H-D1l4_HytHD6AmUI5wZe_ZBnijg9OR92UOt0KhIECv_9DGzoUZrQUcTgFEIgNmJ3ICOJV6O9y4fJqXaaY09x75DCiB3lWa6k2F-Hw~~
蓉卡通,10-15K,系统架构师,1-3年,本科,成都·成华区·水碾河,0-20人,多线程,大数据,架构师,https://www.zhipin.com/job_detail/c6497d8a3b10c8881nZ509W6E1pQ.html?lid=8i3jtBzuMUb.search.38&securityId=NBzKdCwN9BQhy-t1VVTn-0j9bVWGhyL5rkuHZqUr1FLySmwY47Fr6BOtY4wy20ZUusl3N3MnUq_Mi_LT4vUXPppNNa1_Sr_BFgFaUs3SxkxzAA64CIMg
支付宝,20-40K·18薪,Java架构师/技术专家,经验不限,本科,成都·武侯区·银泰城,0-20人,架构师,Java,,https://www.zhipin.com/job_detail/1a81b7ed13b239db33173tS4GVE~.html?lid=8i3jtBzuMUb.search.39&securityId=Qg_hIyeQ41PnZ-419KJvpCO7WygTEmiHX9irOErN4MM-dWzlhMNsZ_z_LKKzO95HKxWqTb3Gr49gJSbiRuVkbaLfQrjHI_cL_vYOXiyUUzxV
神码付,15-25K,架构师（15-25K）,5-10年,大专,成都·锦江区·春熙路,0-20人,架构师,,,https://www.zhipin.com/job_detail/1b4de4caed653cd53nJ60tq4GFM~.html?lid=8i3jtBzuMUb.search.40&securityId=tLX4gNs2wo5OQ-Z1oSNoDYQMZDdh5XKywgLBvHQdVH5Kq68-ac7dO_qQ0JVYequh7hq2jjQZmM-tnn5_yRLM3BbIhNeJcodFJFbfR41aVi62QlhQ
超有范儿,12-16K,系统架构师,5-10年,大专,成都·武侯区·银泰城,0-20人,架构师,分布式技术,服务器配置,https://www.zhipin.com/job_detail/72ff297ce1fbfebf0HB_09q1FVA~.html?lid=8i3jtBzuMUb.search.41&securityId=VR8jAB4XMGT9q-p1giYK8ZPQCnVbyFqWw46gLTQeJdCV5yqxwwG-DUwNvm7c3iodyJqfyja5bgt6Th9SPuiE9BYNxksaTabU81afxvvjCFMccAyg
天翼云,20-40K·15薪,云计算解决方案架构师,3-5年,本科,成都,0-20人,云计算架构,云计算,解决方案,https://www.zhipin.com/job_detail/014fe1b9d1b449d01XV_0961FFJV.html?lid=8i3jtBzuMUb.search.42&securityId=13FRqYklu31yO-H1jsRF0Iy45BbhR9ua0DRKDTq0J8_M3GvTbk7y6flPTty_Jh74-NjLJgSyq8PmTwBOrsK2HaiadSe1g2Ph7X4n-glOaBGsMvTrOFmi
绿盟科技,25-40K·14薪,软件架构师,经验不限,本科,成都·双流区·华阳,0-20人,架构师,容器技术,虚拟机技术,https://www.zhipin.com/job_detail/a1e3f929a0ac700c1nR729i-GVNW.html?lid=8i3jtBzuMUb.search.43&securityId=l1ZYDaBXesayB-h1uNSnrMmZUPCzltC6Pj_X7vUVsJ3E7VgznARTzGv7DJTgyLr6Q9e656Im1t2-gXrCEb4s_bZPRuRW7U1k2FWg-vBrPuB0eTXPYg~~
云恒数联,16-25K,高级架构师,5-10年,大专,成都·武侯区·新会展中心,0-20人,架构师,,,https://www.zhipin.com/job_detail/a733edc0626957cf3nF_39m5E1U~.html?lid=8i3jtBzuMUb.search.44&securityId=haRecrEp3YATL-B1_qcT9hi5mAAKMgtSZaEn94VRhM-Al8xTMxkpmYMOZIlR199R7m1xD99YMMWV8KtZgvGZ-sG9sjjG6INvDn217IlEvyLwVAir
阿里云,25-50K·16薪,金融业务架构师,10年以上,本科,成都·武侯区·新会展中心,0-20人,架构师,分布式技术,Spring,https://www.zhipin.com/job_detail/f381b730bb16572f0n142tS8GVI~.html?lid=8i3jtBzuMUb.search.45&securityId=xvXSjx8diPb3--c1zhAMQkfPAH-t7Iyo84VnGxLkk4pZb6SlcZw1z7o2JsJMa3_x50IceUQ8Gg6sCZ5ylaq6aVA9xdXbDuAZCH5DyL5C62UT1u8~
中科院信息技术,10-15K,Java架构师,3-5年,本科,成都,0-20人,架构师,Java,Spring,https://www.zhipin.com/job_detail/2e7dcc1166b26dbe1nV72d-8F1ZU.html?lid=8i3jtBzuMUb.search.46&securityId=-O7N64hHQkRUu-z1mZb2-_2PgBLIo5eB1un5l4fMtfjb9Evu88DkTYnEIPul70Sugi-CJpyUl043Z-c013UBcR4aO150ijvo7C5_iY5RriTHOOZg538~
腾讯,60-80K·16薪,高级智慧城市架构师,10年以上,本科,成都·武侯区·复城国际广场,0-20人,架构师,,,https://www.zhipin.com/job_detail/da9dc6a0aa23bccb33Ry09-6FlA~.html?lid=8i3jtBzuMUb.search.47&securityId=dHfmmp0HBgaaf-a1myKBT4CTMM0Z9gA24aasdVrM1cJrPm23Lqo2GR3342uPt-WOXjA2HAMLhR1326Cm7fIB1Io1PnoNuWSuC4frt3tL3DY~
妈妈团,20-30K,JAVA 架构师,3-5年,本科,成都·双流区·华阳,0-20人,微服务架构,分布式技术,数据结构,https://www.zhipin.com/job_detail/eb643bc31a0e22dd1XZ729y9FVZR.html?lid=8i3jtBzuMUb.search.48&securityId=yYpXS0fg2tniU-U1HOFEPaC7qqFOUJEDGruIwM8nASeJez098E9iHs9SsC_zJM5v3_Ph4duwwI8QZvqYs5DzVeZ6sX2rdc0eN_P7mEQc0781zvVRHA~~
杭州永谐科技有限公司,17-26K,架构师,3-5年,本科,成都·武侯区·银泰城,0-20人,微服务架构,分布式技术,网络协议,https://www.zhipin.com/job_detail/7269eec18decb8081XZ42d65FFtT.html?lid=8i3jtBzuMUb.search.49&securityId=RmmlJ5xortPRU-41zW5JxWMPz_s-r4Nfnd32FrD3uc8gVELJe_U25A435Y5kz7JnanuMdLTYx9wb3jTsYJRTX7qHNbBt5oNX2twpOiRhypZjXCt9zQ~~
云赋通,20-30K·13薪,架构师,5-10年,本科,成都·武侯区·石羊场,0-20人,Python,Shell,微服务架构,https://www.zhipin.com/job_detail/5dd48f693b2eb53e1XV539q4EFJY.html?lid=8i3jtBzuMUb.search.50&securityId=hB4uksfXJyRse-O12mT2JBIyhznMRu5T3L2_ppTbDLX3ReYhKwc4YZ9UfZ0xyg7Agl_UORX1HpRw-VQRTv4IrsO47c7_KgpsOXX01LH2On_pJOky724~
客如云,25-40K,架构师,5-10年,本科,成都·武侯区·新会展中心,0-20人,后端开发,架构师,SaaS,https://www.zhipin.com/job_detail/bba9cd7f60aae96a1nZ62di0FFZQ.html?lid=8i3jtBzuMUb.search.51&securityId=ks5TocXz4NfGs-X1taHiYsxPQo8SCIKKPldcNvgTsQG2dD1VLHRkj5w46s5P-JntVMvap6vg3CVoML20YvDXW5RH_k63SnSdHP-mWc3gEeCg-f97rg~~
国广融合成都公司,15-25K,QNX架构师,5-10年,本科,成都·青羊区·光华,0-20人,QNx,嵌入式,架构师,https://www.zhipin.com/job_detail/8f23e6374c9fe1231XF92dS5GFI~.html?lid=8i3jtBzuMUb.search.52&securityId=IZDK0WcoH0AUP-71ro1L-ISNB9oaqzoKhbILV_YxCNq7bQ3zk25TsizXmVwlcB4OLvAanmn0cdop6_cu4nHTaj1hFylJojxoufHVCqcnBPZciVMc
广域铭岛数字科技...,20-40K·14薪,后端架构师,5-10年,本科,成都·武侯区·新会展中心,0-20人,架构师,,,https://www.zhipin.com/job_detail/4e87792ba0e173e71XV-0tW1FFBX.html?lid=8i3jtBzuMUb.search.53&securityId=gIvKUMPLvvImO-w1H2eRzp59YbB4YCZAUbW_cgMeiJ7HJuxyHtCLxyPUX8E9hGx38DLPhvXjmGho_2b80pkw_FTgMlHnsh1LH_dag-1Ud11jWWdeGeA~
铭奥欣,12-18K,Java架构师,3-5年,大专,成都,0-20人,分布式技术,微服务架构,负载均衡技术,https://www.zhipin.com/job_detail/02c173eab0c756af1nJy39q9E1JR.html?lid=8i3jtBzuMUb.search.54&securityId=bHDmiaMk3m9u--e16MvklR90JD1QE45jsGKz_qCczeqTcHPHdYbkN2MrOsF4lIo7I1K9UIYFacO8DdFO-Xxk9iErBQjQcS8qacoiwH9UwYl2DG-O_wE~
大农科技,18-35K·13薪,Java架构师,5-10年,本科,成都,0-20人,分布式技术,微服务架构,容器技术,https://www.zhipin.com/job_detail/b4648268b6d54e391nZ-2di8EldV.html?lid=8i3jtBzuMUb.search.55&securityId=rrXwSk2czadDT-h1aqrDusngKY9UXWo_QnL4SfT74IW1UvSY8BhNzzFR7BxQGN4Nc01FN9wDYwkQsyG7qCQ2GUhZuw_Z4d6gjBYlaKRtK2Gq3nNA
欧珀(OPPO),20-40K·16薪,Java架构师,5-10年,本科,成都·武侯区·新会展中心,0-20人,Java,后端开发,架构师,https://www.zhipin.com/job_detail/5fa5c3f83777ab8f1nR83d-5EVpR.html?lid=8i3jtBzuMUb.search.56&securityId=PP35kveoHbVdn-a1Qh4sVcwlSFYELIS8t3C3vOAru_6McoOHK3W-HrnTXg8edw44TKIKMwrIJoltKGXjKgnAN6Lpq5v17C8X0hMBb-0f2Vf__pHu
云智天下,15-22K·13薪,Java架构师,5-10年,本科,成都,0-20人,容器技术,分布式技术,多线程,https://www.zhipin.com/job_detail/e91dcbe7e862740a1XR42Ny6EVRV.html?lid=8i3jtBzuMUb.search.57&securityId=aJNXrGM2sMsq9-51PRIgrE9nqYx0RrJ2Dtc3KDyzjPqooh6HjHDZAUh-Gdloe_2KpvIgLx41Ns1niILaAjm-303-zxnQCjq_7YIzk_hSv2wlfTsmeA~~
一点万物,30-50K·16薪,JAVA架构师,5-10年,本科,成都·武侯区·银泰城,0-20人,分布式技术,多线程,架构师,https://www.zhipin.com/job_detail/bf4cd21ade36c2b11nxz3dm5GFJY.html?lid=8i3jtBzuMUb.search.58&securityId=Bl2qMhZeyF-Kj-E19g_9Cf0KusrEmgZB71FICkDYXBPkSpj9TCtQwIq5n95uDeX_Y6YeHiOEwNHRumFWb2lMFtwyRyo_oH1YkMVeE9OBXgE4DWYDdLI~
G7,20-35K·14薪,JAVA架构师,5-10年,本科,成都·双流区·华阳,0-20人,Java,分布式技术,搜索引擎技术,https://www.zhipin.com/job_detail/d3d4c17ec6d9636b0XB50tu8E1E~.html?lid=8i3jtBzuMUb.search.59&securityId=aQ4JpfOM2U8un-_1KU73OTUdxl6z8HiWYT3dDYp6fQ9394ICgUas5NqJjE-QKnZFHhG8AC4sAtn5YCFyYhVTuJ3uTwjNiEdd1W2is0dnDFGS
博智云创,22-30K·16薪,高级架构师,3-5年,本科,成都·武侯区·新会展中心,0-20人,微服务架构,负载均衡技术,分布式技术,https://www.zhipin.com/job_detail/32118a954543454e1XV92N26ElRQ.html?lid=8i3jtBzuMUb.search.60&securityId=nzzzp2rCU7DX1-91SIpbiI65vnjlY2bIUR9kEKUMXb17sjBG4QYIqKnIlU60ixutRojI8RGPo6HTlL7hMcjRUqM8grFo6U_0gh2LmCVcfiy6-QBT
英雄互娱,20-40K·14薪,高级架构师,3-5年,学历不限,成都·武侯区·石羊场,1000-9999人,Socket技术,分布式技术,网络协议,https://www.zhipin.com/job_detail/6cb1284252dae7eb1XZ60969E1BU.html?lid=8i3jtBzuMUb.search.61&securityId=DkicLq1XMqc7k-J1oduK4nNTkL_6AdRYMsXV07wx5dSmDMQLdhDI0N3PcRinNyfAhWeteZEYdtvO82jq5EUuHZfj3GOsT8I5aOvejtwuR9k3Ng~~
橙风有量,20-28K·13薪,Golang架构师,5-10年,本科,成都·武侯区·新会展中心,1000-9999人,微服务架构,分布式技术,架构师,https://www.zhipin.com/job_detail/b99d0e41487441561XV93961EVFX.html?lid=8i3jtBzuMUb.search.62&securityId=aL_D2BJ71WR02-21SyBoFcPsjKrvY8OXX54j3YGHH5vzu-24Z0AfO_RMoPpybiWIUEQGes6uu2T3zge4Ph4cEGIzfKTtUXgE7zwfmnqfG6SG50VR1Q~~
雷电信息,25-40K·15薪,软件架构师,5-10年,本科,成都·青羊区·黄田坝,1000-9999人,架构师,战情仿真,C++,https://www.zhipin.com/job_detail/25e53341e70b45b91nJ80966FVBZ.html?lid=8i3jtBzuMUb.search.63&securityId=_674aWNqIF0MP-l16rPsjDANHJSQGMGI4ExYxPwVwZbk5Z1G95sj5lai7-k1pglYN2c-JXQ8K72e583BD_Qx30fW8WdBVksLS4aLsrfD2iURGDydATQ~
上海东方屹腾科技...,18-26K·13薪,Java架构师,5-10年,本科,成都·金牛区·羊西线,1000-9999人,负载均衡技术,服务器配置,容器技术,https://www.zhipin.com/job_detail/02fd5493560302441XZ60tm0GFJU.html?lid=8i3jtBzuMUb.search.64&securityId=6MhTLjACrbYR9-F1Y4E4pfweudOY2dGxkN7EY0R4fXfD9C3Hr33PMUHv4rCXCwsHgdc8_M1auPZz-Q_ftYskPYyoHJMg3dhLqVjqD-psu9ZEU17b2lI~
御芯微,20-30K,Java架构师,3-5年,本科,成都·武侯区·银泰城,1000-9999人,分布式技术,搜索引擎技术,消息队列,https://www.zhipin.com/job_detail/23d9350607d603de1nZ43du6EFNS.html?lid=8i3jtBzuMUb.search.65&securityId=dInk8NGWJDMCM-e1NAeM7XMKqiiqePHnk2nEhntlUbHDVW04Ac4inxYfgV-PkVsWZe7Lyeg127_yK0pUF3VhltyyGhMQ-28nxBesbEaIFnSAExbWWAw~
藏地高科,18-24K,后台架构师,5-10年,本科,成都·武侯区·新会展中心,1000-9999人,分布式技术,多线程,架构师,https://www.zhipin.com/job_detail/e2498255f4a251b01nB939m4FVZR.html?lid=8i3jtBzuMUb.search.66&securityId=JE8iDc058gWrQ-q1aVmLmffE7UkJ4U6phTatJIcRQcuA3UtHEJjTnHmqg4SxwltggHYDj1TucEueOXaMs8gQiOA5lyTPi1bhKxmsLYNce6CSG9c6XYPv
蚂蚁集团,25-50K·16薪,Java架构师,经验不限,本科,成都·武侯区·新会展中心,1000-9999人,分布式技术,Spring,后端开发,https://www.zhipin.com/job_detail/43f3244b75be3d661n163tm-FlFR.html?lid=8i3jtBzuMUb.search.67&securityId=-r3KTMKCLGPpk-z1dgpLga4jPHHNGf7fRClq9ZvmJTLONPPXg7_1cbB0rCYvaDCOoLtbVl73-JIen0lhmoIsxuG58K_1GFvxyM7N-vgZ4-XUBF8T-Mg~
成都球探科技有限公司,30-45K·13薪,Java架构师,5-10年,本科,成都·武侯区·新会展中心,1000-9999人,多线程,网络协议,数据结构,https://www.zhipin.com/job_detail/0c90a9dfb6d579471nJz09q6FFBW.html?lid=8i3jtBzuMUb.search.68&securityId=p1mVnpTk53ukp-F1jkkHGBv1t3lubGFysrEsJF4KyDUP7yFINS8rJF18TcOXRdCXhnG-qtSXqJIFwZqiioNLsuFWJDQFB9_80FKQ0fg3mKgMYP9tM3Oh
安恒信息,35-45K·15薪,系统架构师,3-5年,本科,成都·武侯区·孵化园,1000-9999人,SQL,网络协议,架构师,https://www.zhipin.com/job_detail/335779a929e7f83c1nFy09i-F1NX.html?lid=8i3jtBzuMUb.search.69&securityId=4ykHz0uopZJ6Y-a1gs5Jldqc79ErN5a6B3sYTBhqoL7LLlABgjCC_v6Cmv_JA8680gULgGFcXoYKXN6PIHG4pcKJwAfjAdjs8z7hO5KOqtzWcw~~
纵通商务咨询,15-25K,数据架构师,3-5年,本科,成都·武侯区·金融城,1000-9999人,数据架构师,架构师,大数据,https://www.zhipin.com/job_detail/22933cedb0fe3fb133182Nm7GFE~.html?lid=8i3jtBzuMUb.search.70&securityId=DK0v9B74_HphE-K1o913uUH2mniQL1LIMejS9_1SZ6MtPBgyfOCxiyEbFqDV78tr2VBRERn045oVFZKAj0OL_wYRYQYYDnm2QK8ain_U6DLfqz4R
京东集团,20-40K·14薪,Java架构师,5-10年,本科,成都·武侯区·机投,1000-9999人,架构师,,,https://www.zhipin.com/job_detail/f08588988b78bbe91nx-3d-0FFZX.html?lid=8i3jtBzuMUb.search.71&securityId=sag6k5hM2jm8p-k1Uuqx9Ye8oYSqxsom8f7egpeTC8WueJqFs9KaF4UQSn72haWyrFO6HcXyOgiM73C01-LvRG7V39Jqt9fvCp_Lc5b0Z7WD5Syy
逐梦游,18-25K,技术经理/架构师,3-5年,本科,成都·成华区·万年场,1000-9999人,架构师,技术经理,,https://www.zhipin.com/job_detail/7429ed44cf34c18f0HB82tq1F1E~.html?lid=8i3jtBzuMUb.search.72&securityId=CywJELak-k3Mn-s1G0g1dogc0z1xuR6ESslLzUMNya3g1hAGUORDg9uQs9nC63MjzhZpiVs9LZoqjZJLAVvi29A_zqyPnRbzD7Z4LXtlnub_PtMK
四川顺丰速运有限公司,17-25K·15薪,Java高级架构师,10年以上,本科,成都·成华区·猛追湾,1000-9999人,SQL,微服务架构,架构师,https://www.zhipin.com/job_detail/241d605e0074cfec1XV82ty7EVJV.html?lid=8i3jtBzuMUb.search.73&securityId=NJWW9p_RIJoRt-H1oAqxgqqIbWcgBeToVe2D3d-ZTjskSQyaF68393nd1PvcI7tH_iI4VPnpuHdGBltifSbchxu5IX3z58-NTqae09RFHr84JGKOdw~~
成都返空汇,25-40K,技术经理/架构师,5-10年,本科,成都·武侯区·新会展中心,1000-9999人,微服务架构,服务器配置,分布式技术,https://www.zhipin.com/job_detail/889f7973b881ad411XV739u0FFZV.html?lid=8i3jtBzuMUb.search.74&securityId=eU7BWpt7xB7Et-O1elGon4_QnQhYyAmp7RG81I-K_K6Icthf8YEcpfqoXHrEbxMholUZAN3Pu4h2nprg6765BBElwFi9x-orzyjr7ZEfjPGIHQ~~
中科曙光,20-40K,s3存储架构师,经验不限,本科,成都·武侯区·新会展中心,1000-9999人,分布式技术,多线程,架构师,https://www.zhipin.com/job_detail/59a14ae92d2f12b91XV70tS_F1JX.html?lid=8i3jtBzuMUb.search.75&securityId=IEz4ul7XnwKcK-515yz0kpgJrk7k4XUtH14TiAXiKVKfp7BmwOEpu07VLOhc1Gunbex9-rmoaF9IdGsSPeZ32Chvuz2c8byko__xbz5hVBhEhRQO
积木时代,30-50K·14薪,Rust架构师,5-10年,本科,成都·武侯区·新会展中心,1000-9999人,架构师,网络编程,算法基础,https://www.zhipin.com/job_detail/290cf9da56b59de61nJ62N61ElVQ.html?lid=8i3jtBzuMUb.search.76&securityId=Y1eIcFOZjnZih-81n-WUZiaXFUBagWd8hVrsQq8tx3wSuabm85Dj_O_VWL5NMCclnJHczG5a8MPGPfNsVoD64JhMK2yQkTMyus9xAMHhUBtPPx7uxg~~
成都纬图,12-20K·13薪,PHP架构师,3-5年,本科,成都·武侯区·新会展中心,1000-9999人,架构师,全栈开发,后端开发,https://www.zhipin.com/job_detail/bfe27a1bdd4e70f71XZ729S7FFtX.html?lid=8i3jtBzuMUb.search.77&securityId=Aw9N0y5g1aj3a-L1AKfZJ9VMLHX9YNCIaV3c59opcbWqtxOwpFWB5sSZik81XDrrygb8_Dbc-e86Crb7nC3di1YAOjiR8KXXmq0bnov8CULYzTrpAruU-9JUHHaDa-kwfVHMfgwDni8IUMRdj4GIKNQ~
